     -32.5      67.5    0.4992   -0.0220
     -30.0      67.5    0.4750   -0.0262
     -27.5      67.5    0.4453   -0.0297
     -25.0      67.5    0.4145   -0.0337
     -22.5      67.5    0.3785   -0.0346
     -20.0      67.5    0.3418   -0.0387
     -17.5      67.5    0.3044   -0.0404
     -15.0      67.5    0.2654   -0.0403
     -12.5      67.5    0.2219   -0.0425
     -10.0      67.5    0.1797   -0.0428
      -7.5      67.5    0.1337   -0.0435
      -5.0      67.5    0.0894   -0.0449
      -2.5      67.5    0.0455   -0.0458
       0.0      67.5   -0.0005   -0.0449
       2.5      67.5   -0.0455   -0.0458
       5.0      67.5   -0.0894   -0.0449
       7.5      67.5   -0.1337   -0.0435
      10.0      67.5   -0.1797   -0.0428
      12.5      67.5   -0.2219   -0.0425
      15.0      67.5   -0.2654   -0.0403
      17.5      67.5   -0.3044   -0.0404
      20.0      67.5   -0.3418   -0.0387
      22.5      67.5   -0.3785   -0.0346
      25.0      67.5   -0.4145   -0.0337
      27.5      67.5   -0.4453   -0.0297
      30.0      67.5   -0.4750   -0.0262
      32.5      67.5   -0.4992   -0.0220
      35.0      67.5   -0.5200   -0.0184
      37.5      67.5   -0.5362   -0.0144
      40.0      67.5   -0.5483   -0.0094
      42.5      67.5   -0.5552   -0.0049
      45.0      67.5   -0.5580   -0.0003
      47.5      67.5   -0.5560    0.0039
      50.0      67.5   -0.5503    0.0080
      52.5      67.5   -0.5400    0.0120
      55.0      67.5   -0.5259    0.0156
      57.5      67.5   -0.5090    0.0183
      60.0      67.5   -0.4894    0.0213
      62.5      67.5   -0.4675    0.0228
      65.0      67.5   -0.4429    0.0254
      67.5      67.5   -0.4172    0.0269
      70.0      67.5   -0.3907    0.0279
      72.5      67.5   -0.3627    0.0282
      75.0      67.5   -0.3321    0.0298
      77.5      67.5   -0.3036    0.0301
      80.0      67.5   -0.2729    0.0310
      82.5      67.5   -0.2427    0.0307
      85.0      67.5   -0.2113    0.0312
      87.5      67.5   -0.1809    0.0310
      90.0      67.5   -0.1512    0.0313
      92.5      67.5   -0.1186    0.0314
      95.0      67.5   -0.0867    0.0309
      97.5      67.5   -0.0563    0.0314
     100.0      67.5   -0.0240    0.0307
     102.5      67.5    0.0000    0.0000
     105.0      67.5    0.0000    0.0000
     107.5      67.5    0.0000    0.0000
     110.0      67.5    0.0000    0.0000
    -110.0      70.0    0.0000    0.0000
    -107.5      70.0    0.0000    0.0000
    -105.0      70.0    0.0000    0.0000
    -102.5      70.0    0.0000    0.0000
    -100.0      70.0    0.0000    0.0000
     -97.5      70.0    0.0000    0.0000
     -95.0      70.0    0.0000    0.0000
     -92.5      70.0    0.0000    0.0000
     -90.0      70.0    0.0000    0.0000
     -87.5      70.0    0.0000    0.0000
     -85.0      70.0    0.0000    0.0000
     -82.5      70.0    0.0000    0.0000
     -80.0      70.0    0.0000    0.0000
     -77.5      70.0    0.0000    0.0000
     -75.0      70.0    0.0000    0.0000
     -72.5      70.0    0.0000    0.0000
     -70.0      70.0    0.0000    0.0000
     -67.5      70.0    0.0000    0.0000
     -65.0      70.0    0.0000    0.0000
     -62.5      70.0    0.0000    0.0000
     -60.0      70.0    0.0000    0.0000
     -57.5      70.0    0.0000    0.0000
     -55.0      70.0    0.0000    0.0000
     -52.5      70.0    0.0000    0.0000
     -50.0      70.0    0.0000    0.0000
     -47.5      70.0    0.0000    0.0000
     -45.0      70.0    0.0000    0.0000
     -42.5      70.0    0.0000    0.0000
     -40.0      70.0    0.0000    0.0000
     -37.5      70.0    0.0000    0.0000
     -35.0      70.0    0.0000    0.0000
     -32.5      70.0    0.0000    0.0000
     -30.0      70.0    0.0000    0.0000
     -27.5      70.0    0.0000    0.0000
     -25.0      70.0    0.0000    0.0000
     -22.5      70.0    0.0000    0.0000
     -20.0      70.0    0.0000    0.0000
     -17.5      70.0    0.0000    0.0000
     -15.0      70.0    0.0000    0.0000
     -12.5      70.0    0.0000    0.0000
     -10.0      70.0    0.0000    0.0000
      -7.5      70.0    0.0000    0.0000
      -5.0      70.0    0.0000    0.0000
      -2.5      70.0    0.0000    0.0000
       0.0      70.0    0.0000    0.0000
       2.5      70.0    0.0000    0.0000
       5.0      70.0    0.0000    0.0000
       7.5      70.0    0.0000    0.0000
      10.0      70.0    0.0000    0.0000
      12.5      70.0    0.0000    0.0000
      15.0      70.0    0.0000    0.0000
      17.5      70.0    0.0000    0.0000
      20.0      70.0   -0.0000    0.0000
      22.5      70.0   -0.0000    0.0000
      25.0      70.0   -0.0000    0.0000
      27.5      70.0   -0.0000    0.0000
      30.0      70.0   -0.0000    0.0000
      32.5      70.0   -0.0000    0.0000
      35.0      70.0   -0.0000    0.0000
      37.5      70.0   -0.0000    0.0000
      40.0      70.0   -0.0000    0.0000
      42.5      70.0   -0.0000    0.0000
      45.0      70.0   -0.0000    0.0000
      47.5      70.0   -0.0000    0.0000
      50.0      70.0   -0.0000    0.0000
      52.5      70.0   -0.0000    0.0000
      55.0      70.0   -0.0000    0.0000
      57.5      70.0   -0.0000    0.0000
      60.0      70.0   -0.0000    0.0000
      62.5      70.0   -0.0000    0.0000
      65.0      70.0   -0.0000    0.0000
      67.5      70.0   -0.0000    0.0000
      70.0      70.0   -0.0000    0.0000
      72.5      70.0   -0.0000    0.0000
      75.0      70.0   -0.0000    0.0000
      77.5      70.0    0.0000    0.0000
      80.0      70.0    0.0000    0.0000
      82.5      70.0    0.0000    0.0000
      85.0      70.0    0.0000    0.0000
      87.5      70.0    0.0000    0.0000
      90.0      70.0    0.0000    0.0000
      92.5      70.0    0.0000    0.0000
      95.0      70.0    0.0000    0.0000
      97.5      70.0    0.0000    0.0000
     100.0      70.0    0.0000    0.0000
     102.5      70.0    0.0000    0.0000
     105.0      70.0    0.0000    0.0000
     107.5      70.0    0.0000    0.0000
     110.0      70.0    0.0000    0.0000
    -110.0      72.5    0.0000    0.0000
    -107.5      72.5    0.0000    0.0000
    -105.0      72.5    0.0000    0.0000
    -102.5      72.5    0.0000    0.0000
    -100.0      72.5    0.0000    0.0000
     -97.5      72.5    0.0000    0.0000
     -95.0      72.5    0.0000    0.0000
     -92.5      72.5    0.0000    0.0000
     -90.0      72.5    0.0000    0.0000
     -87.5      72.5    0.0000    0.0000
     -85.0      72.5    0.0000    0.0000
     -82.5      72.5    0.0000    0.0000
     -80.0      72.5    0.0000    0.0000
     -77.5      72.5    0.0000    0.0000
     -75.0      72.5    0.0000    0.0000
     -72.5      72.5    0.0000    0.0000
     -70.0      72.5    0.0000    0.0000
     -67.5      72.5    0.0000    0.0000
     -65.0      72.5    0.0000    0.0000
     -62.5      72.5    0.0000    0.0000
     -60.0      72.5    0.0000    0.0000
     -57.5      72.5    0.0000    0.0000
     -55.0      72.5    0.0000    0.0000
     -52.5      72.5    0.0000    0.0000
     -50.0      72.5    0.0000    0.0000
     -47.5      72.5    0.0000    0.0000
     -45.0      72.5    0.0000    0.0000
     -42.5      72.5    0.0000    0.0000
     -40.0      72.5    0.0000    0.0000
     -37.5      72.5    0.0000    0.0000
     -35.0      72.5    0.0000    0.0000
     -32.5      72.5    0.0000    0.0000
     -30.0      72.5    0.0000    0.0000
     -27.5      72.5    0.0000    0.0000
     -25.0      72.5    0.0000    0.0000
     -22.5      72.5    0.0000    0.0000
     -20.0      72.5    0.0000    0.0000
     -17.5      72.5    0.0000    0.0000
     -15.0      72.5    0.0000    0.0000
     -12.5      72.5    0.0000    0.0000
     -10.0      72.5    0.0000    0.0000
      -7.5      72.5    0.0000    0.0000
      -5.0      72.5    0.0000    0.0000
      -2.5      72.5    0.0000    0.0000
       0.0      72.5    0.0000    0.0000
       2.5      72.5    0.0000    0.0000
       5.0      72.5    0.0000    0.0000
       7.5      72.5    0.0000    0.0000
      10.0      72.5    0.0000    0.0000
      12.5      72.5    0.0000    0.0000
      15.0      72.5    0.0000    0.0000
      17.5      72.5    0.0000    0.0000
      20.0      72.5    0.0000    0.0000
      22.5      72.5    0.0000    0.0000
      25.0      72.5    0.0000    0.0000
      27.5      72.5    0.0000    0.0000
      30.0      72.5    0.0000    0.0000
      32.5      72.5    0.0000    0.0000
      35.0      72.5    0.0000    0.0000
      37.5      72.5    0.0000    0.0000
      40.0      72.5    0.0000    0.0000
      42.5      72.5    0.0000    0.0000
      45.0      72.5    0.0000    0.0000
      47.5      72.5    0.0000    0.0000
      50.0      72.5    0.0000    0.0000
      52.5      72.5    0.0000    0.0000
      55.0      72.5    0.0000    0.0000
      57.5      72.5    0.0000    0.0000
      60.0      72.5    0.0000    0.0000
      62.5      72.5    0.0000    0.0000
      65.0      72.5    0.0000    0.0000
      67.5      72.5    0.0000    0.0000
      70.0      72.5    0.0000    0.0000
      72.5      72.5    0.0000    0.0000
      75.0      72.5    0.0000    0.0000
      77.5      72.5    0.0000    0.0000
      80.0      72.5    0.0000    0.0000
      82.5      72.5    0.0000    0.0000
      85.0      72.5    0.0000    0.0000
      87.5      72.5    0.0000    0.0000
      90.0      72.5    0.0000    0.0000
      92.5      72.5    0.0000    0.0000
      95.0      72.5    0.0000    0.0000
      97.5      72.5    0.0000    0.0000
     100.0      72.5    0.0000    0.0000
     102.5      72.5    0.0000    0.0000
     105.0      72.5    0.0000    0.0000
     107.5      72.5    0.0000    0.0000
     110.0      72.5    0.0000    0.0000
    -110.0      75.0    0.0000    0.0000
    -107.5      75.0    0.0000    0.0000
    -105.0      75.0    0.0000    0.0000
    -102.5      75.0    0.0000    0.0000
    -100.0      75.0    0.0000    0.0000
     -97.5      75.0    0.0000    0.0000
     -95.0      75.0    0.0000    0.0000
     -92.5      75.0    0.0000    0.0000
     -90.0      75.0    0.0000    0.0000
     -87.5      75.0    0.0000    0.0000
     -85.0      75.0    0.0000    0.0000
     -82.5      75.0    0.0000    0.0000
     -80.0      75.0    0.0000    0.0000
     -77.5      75.0    0.0000    0.0000
     -75.0      75.0    0.0000    0.0000
     -72.5      75.0    0.0000    0.0000
     -70.0      75.0    0.0000    0.0000
     -67.5      75.0    0.0000    0.0000
     -65.0      75.0    0.0000    0.0000
     -62.5      75.0    0.0000    0.0000
     -60.0      75.0    0.0000    0.0000
     -57.5      75.0    0.0000    0.0000
     -55.0      75.0    0.0000    0.0000
     -52.5      75.0    0.0000    0.0000
     -50.0      75.0    0.0000    0.0000
     -47.5      75.0    0.0000    0.0000
     -45.0      75.0    0.0000    0.0000
     -42.5      75.0    0.0000    0.0000
     -40.0      75.0    0.0000    0.0000
     -37.5      75.0    0.0000    0.0000
     -35.0      75.0    0.0000    0.0000
     -32.5      75.0    0.0000    0.0000
     -30.0      75.0    0.0000    0.0000
     -27.5      75.0    0.0000    0.0000
     -25.0      75.0    0.0000    0.0000
     -22.5      75.0    0.0000    0.0000
     -20.0      75.0    0.0000    0.0000
     -17.5      75.0    0.0000    0.0000
     -15.0      75.0    0.0000    0.0000
     -12.5      75.0    0.0000    0.0000
     -10.0      75.0    0.0000    0.0000
      -7.5      75.0    0.0000    0.0000
      -5.0      75.0    0.0000    0.0000
      -2.5      75.0    0.0000    0.0000
       0.0      75.0    0.0000    0.0000
       2.5      75.0    0.0000    0.0000
       5.0      75.0    0.0000    0.0000
       7.5      75.0    0.0000    0.0000
      10.0      75.0    0.0000    0.0000
      12.5      75.0    0.0000    0.0000
      15.0      75.0    0.0000    0.0000
      17.5      75.0    0.0000    0.0000
      20.0      75.0    0.0000    0.0000
      22.5      75.0    0.0000    0.0000
      25.0      75.0    0.0000    0.0000
      27.5      75.0    0.0000    0.0000
      30.0      75.0    0.0000    0.0000
      32.5      75.0    0.0000    0.0000
      35.0      75.0    0.0000    0.0000
      37.5      75.0    0.0000    0.0000
      40.0      75.0    0.0000    0.0000
      42.5      75.0    0.0000    0.0000
      45.0      75.0    0.0000    0.0000
      47.5      75.0    0.0000    0.0000
      50.0      75.0    0.0000    0.0000
      52.5      75.0    0.0000    0.0000
      55.0      75.0    0.0000    0.0000
      57.5      75.0    0.0000    0.0000
      60.0      75.0    0.0000    0.0000
      62.5      75.0    0.0000    0.0000
      65.0      75.0    0.0000    0.0000
      67.5      75.0    0.0000    0.0000
      70.0      75.0    0.0000    0.0000
      72.5      75.0    0.0000    0.0000
      75.0      75.0    0.0000    0.0000
      77.5      75.0    0.0000    0.0000
      80.0      75.0    0.0000    0.0000
      82.5      75.0    0.0000    0.0000
      85.0      75.0    0.0000    0.0000
      87.5      75.0    0.0000    0.0000
      90.0      75.0    0.0000    0.0000
      92.5      75.0    0.0000    0.0000
      95.0      75.0    0.0000    0.0000
      97.5      75.0    0.0000    0.0000
     100.0      75.0    0.0000    0.0000
     102.5      75.0    0.0000    0.0000
     105.0      75.0    0.0000    0.0000
     107.5      75.0    0.0000    0.0000
     110.0      75.0    0.0000    0.0000
    -110.0      77.5    0.0000    0.0000
    -107.5      77.5    0.0000    0.0000
    -105.0      77.5    0.0000    0.0000
    -102.5      77.5    0.0000    0.0000
    -100.0      77.5    0.0000    0.0000
     -97.5      77.5    0.0000    0.0000
     -95.0      77.5    0.0000    0.0000
     -92.5      77.5    0.0000    0.0000
     -90.0      77.5    0.0000    0.0000
     -87.5      77.5    0.0000    0.0000
     -85.0      77.5    0.0000    0.0000
     -82.5      77.5    0.0000    0.0000
     -80.0      77.5    0.0000    0.0000
     -77.5      77.5    0.0000    0.0000
     -75.0      77.5    0.0000    0.0000
     -72.5      77.5    0.0000    0.0000
     -70.0      77.5    0.0000    0.0000
     -67.5      77.5    0.0000    0.0000
     -65.0      77.5    0.0000    0.0000
     -62.5      77.5    0.0000    0.0000
     -60.0      77.5    0.0000    0.0000
     -57.5      77.5    0.0000    0.0000
     -55.0      77.5    0.0000    0.0000
     -52.5      77.5    0.0000    0.0000
     -50.0      77.5    0.0000    0.0000
     -47.5      77.5    0.0000    0.0000
     -45.0      77.5    0.0000    0.0000
     -42.5      77.5    0.0000    0.0000
     -40.0      77.5    0.0000    0.0000
     -37.5      77.5    0.0000    0.0000
     -35.0      77.5    0.0000    0.0000
     -32.5      77.5    0.0000    0.0000
     -30.0      77.5    0.0000    0.0000
     -27.5      77.5    0.0000    0.0000
     -25.0      77.5    0.0000    0.0000
     -22.5      77.5    0.0000    0.0000
     -20.0      77.5    0.0000    0.0000
     -17.5      77.5    0.0000    0.0000
     -15.0      77.5    0.0000    0.0000
     -12.5      77.5    0.0000    0.0000
     -10.0      77.5    0.0000    0.0000
      -7.5      77.5    0.0000    0.0000
      -5.0      77.5    0.0000    0.0000
      -2.5      77.5    0.0000    0.0000
       0.0      77.5    0.0000    0.0000
       2.5      77.5    0.0000    0.0000
       5.0      77.5    0.0000    0.0000
       7.5      77.5    0.0000    0.0000
      10.0      77.5    0.0000    0.0000
      12.5      77.5    0.0000    0.0000
      15.0      77.5    0.0000    0.0000
      17.5      77.5    0.0000    0.0000
      20.0      77.5    0.0000    0.0000
      22.5      77.5    0.0000    0.0000
      25.0      77.5    0.0000    0.0000
      27.5      77.5    0.0000    0.0000
      30.0      77.5    0.0000    0.0000
      32.5      77.5    0.0000    0.0000
      35.0      77.5    0.0000    0.0000
      37.5      77.5    0.0000    0.0000
      40.0      77.5    0.0000    0.0000
      42.5      77.5    0.0000    0.0000
      45.0      77.5    0.0000    0.0000
      47.5      77.5    0.0000    0.0000
      50.0      77.5    0.0000    0.0000
      52.5      77.5    0.0000    0.0000
      55.0      77.5    0.0000    0.0000
      57.5      77.5    0.0000    0.0000
      60.0      77.5    0.0000    0.0000
      62.5      77.5    0.0000    0.0000
      65.0      77.5    0.0000    0.0000
      67.5      77.5    0.0000    0.0000
      70.0      77.5    0.0000    0.0000
      72.5      77.5    0.0000    0.0000
      75.0      77.5    0.0000    0.0000
      77.5      77.5    0.0000    0.0000
      80.0      77.5    0.0000    0.0000
      82.5      77.5    0.0000    0.0000
      85.0      77.5    0.0000    0.0000
      87.5      77.5    0.0000    0.0000
      90.0      77.5    0.0000    0.0000
      92.5      77.5    0.0000    0.0000
      95.0      77.5    0.0000    0.0000
      97.5      77.5    0.0000    0.0000
     100.0      77.5    0.0000    0.0000
